タイトル,アーティスト,url,開始時刻,終了時刻,非表示,memo
ハオ,DECO*27,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:18:55,4915,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:28:35,5594,0,
からくりピエロ,40㍍P,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:37:35,6112,0,
気まぐれメルシィ,八王子P,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:43:49,6429,0,
Dear,19's Sound Factory,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:54:55,7163,0,
ワンダーランドと羊の歌,ハチ,https://www.youtube.com/watch?v=eNlcbddR84E,15:46,1227,0,
sincerely,TRUE,https://www.youtube.com/watch?v=eNlcbddR84E,25:53,1823,0,
ビバハピ,Mitchie M,https://www.youtube.com/watch?v=eNlcbddR84E,33:55,2241,0,
ウォーアイニー,高橋瞳×BEAT CRUSADERS,https://www.youtube.com/watch?v=eNlcbddR84E,57:09,3667,0,
鳥の詩,Lia,https://www.youtube.com/watch?v=eNlcbddR84E,1:24:42,5442,0,
恋愛サーキュレーション,花澤香菜,https://www.youtube.com/watch?v=eNlcbddR84E,1:53:44,7075,0,
帰り道,加藤英美里,https://www.youtube.com/watch?v=eNlcbddR84E,2:00:49,7491,0,
曇天,私立恵比寿中学,https://www.youtube.com/watch?v=eNlcbddR84E,2:08:59,7948,0,
曇天,DOES,https://www.youtube.com/watch?v=eNlcbddR84E,2:17:20,8425,0,
輝いた,シギ,https://www.youtube.com/watch?v=eNlcbddR84E,2:27:05,9070,0,
ツバサ,アンダーグラフ,https://www.youtube.com/watch?v=eNlcbddR84E,2:40:32,9897,0,
乙女解剖,DECO*27,https://www.youtube.com/watch?v=N8Z5AjANPMg,17:30,1271,0,
けーたいみしてよ,MAISONdes feat.はしメロ,https://www.youtube.com/watch?v=N8Z5AjANPMg,29:04,1877,0,
おじゃま虫,DECO*27,https://www.youtube.com/watch?v=N8Z5AjANPMg,45:45,2961,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=N8Z5AjANPMg,52:56,3327,0,
粛聖!! ロリ神レクイエム☆,しぐれうい,https://www.youtube.com/watch?v=N8Z5AjANPMg,1:00:37,3906,0,
ビバハピ,Mitchie M,https://www.youtube.com/watch?v=N8Z5AjANPMg,1:35:13,5921,0,
＃あくあ色ぱれっと,湊あくあ,https://www.youtube.com/watch?v=N8Z5AjANPMg,1:57:52,7342,0,
ラビットホール,DECO*27,https://www.youtube.com/watch?v=N8Z5AjANPMg,2:09:08,7906,0,
Summer lights,市瀬るぽ,https://www.youtube.com/watch?v=N8Z5AjANPMg,2:15:50,8412,0,
天樂-双響-,ゆうゆ,https://www.youtube.com/watch?v=N8Z5AjANPMg,2:31:50,9374,0,
メルト,supercell,https://www.youtube.com/watch?v=N8Z5AjANPMg,2:40:10,9868,0,
ハオ,DECO*27,https://www.youtube.com/watch?v=N8Z5AjANPMg,2:53:40,10599,0,
快晴,Orangestar,https://www.youtube.com/watch?v=N8Z5AjANPMg,3:05:15,11375,0,
ブタサンダー,Yukopi,https://www.youtube.com/watch?v=N8Z5AjANPMg,3:16:13,11908,0,
サマータイムレコード,じん,https://www.youtube.com/watch?v=N8Z5AjANPMg,3:27:18,12708,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=b3yc4wNdDgc,15:18,1124,0,
ラビットホール,DECO*27,https://www.youtube.com/watch?v=b3yc4wNdDgc,33:01,2140,0,
愛されなくても君がいる,ピノキオピー,https://www.youtube.com/watch?v=b3yc4wNdDgc,40:31,2697,0,
砂の惑星,ハチ,https://www.youtube.com/watch?v=b3yc4wNdDgc,56:05,3601,0,
グリーンライツ・セレナーデ,Omoi,https://www.youtube.com/watch?v=b3yc4wNdDgc,1:04:25,4107,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=b3yc4wNdDgc,1:11:56,4482,0,
沙上の夢喰い少女,ハチ,https://www.youtube.com/watch?v=b3yc4wNdDgc,1:37:26,6084,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=b3yc4wNdDgc,1:46:59,6647,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=b3yc4wNdDgc,1:54:07,7101,0,
celluloid,baker,https://www.youtube.com/watch?v=b3yc4wNdDgc,2:01:29,7524,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=b3yc4wNdDgc,2:07:56,7871,0,
幽霊東京,Ayase,https://www.youtube.com/watch?v=b3yc4wNdDgc,2:13:57,8237,0,
小さな恋のうた,MONGOL800,https://www.youtube.com/watch?v=b3yc4wNdDgc,2:24:50,8914,0,
プラネテス,seiza,https://www.youtube.com/watch?v=b3yc4wNdDgc,2:42:56,9928,0,
不老不死,Losstime Life,https://www.youtube.com/watch?v=b3yc4wNdDgc,3:02:30,11211,0,
カムパネルラ,ささくれP,https://www.youtube.com/watch?v=b3yc4wNdDgc,3:10:51,11699,0,
夏祭り,White berry,https://www.youtube.com/watch?v=IDlVI8wtuFU,14:10,1072,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=IDlVI8wtuFU,28:02,1833,0,
新時代,Ado,https://www.youtube.com/watch?v=IDlVI8wtuFU,47:35,3079,0,
一度だけの恋なら,ワルキューレ,https://www.youtube.com/watch?v=IDlVI8wtuFU,1:05:12,4160,0,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=IDlVI8wtuFU,1:24:26,5318,0,
ダブルラリアット,アゴアニキ,https://www.youtube.com/watch?v=IDlVI8wtuFU,1:32:33,5756,0,
白い雪のプリンセスは,のぼる↑,https://www.youtube.com/watch?v=IDlVI8wtuFU,1:50:02,6871,0,
深海少女-deep sea girl-,ゆうゆ,https://www.youtube.com/watch?v=IDlVI8wtuFU,1:58:59,7354,0,
ブラック★ロックシューター,ryo,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:06:36,7881,0,
1925,富田悠斗,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:13:54,8227,0,
カゲロウデイズ,じん,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:24:35,8906,0,
十面相,YM,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:30:21,9239,0,
裏表ラバーズ,wowaka,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:42:13,9916,0,
モザイクロール,DECO*27,https://www.youtube.com/watch?v=IDlVI8wtuFU,2:55:09,10690,0,
トライアングラー,坂本真綾,https://www.youtube.com/watch?v=IDlVI8wtuFU,3:08:54,11609,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=IDlVI8wtuFU,3:56:15,14382,0,
少女レイ,みきと,https://www.youtube.com/watch?v=IDlVI8wtuFU,4:09:48,15271,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=totVAtN8dD0,20:19,1446,0,
おちゃめ機能,ゴジマジＰ,https://www.youtube.com/watch?v=totVAtN8dD0,26:45,1852,0,
一度だけの恋なら,ワルキューレ,https://www.youtube.com/watch?v=totVAtN8dD0,34:12,2298,0,
ひねくれ者,supercell,https://www.youtube.com/watch?v=totVAtN8dD0,40:31,2674,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=totVAtN8dD0,49:41,3153,0,
命に嫌われている,カンザキイオリ,https://www.youtube.com/watch?v=totVAtN8dD0,1:04:30,4136,0,
そばかす,JUDY AND MARY,https://www.youtube.com/watch?v=totVAtN8dD0,1:12:45,4613,0,
プロトディスコ,ぬゆり,https://www.youtube.com/watch?v=totVAtN8dD0,1:17:46,4930,0,
惨事のハニー,梨本うい,https://www.youtube.com/watch?v=totVAtN8dD0,1:25:30,5446,0,
KING,Kanaria,https://www.youtube.com/watch?v=totVAtN8dD0,1:32:31,5685,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=totVAtN8dD0,1:37:10,6076,0,(1:40:20 よの音お気に入り)
パズル,クワガタP,https://www.youtube.com/watch?v=totVAtN8dD0,1:43:25,6458,0,
僕らの記憶を掠わないで,rinri,https://www.youtube.com/watch?v=totVAtN8dD0,1:50:42,6892,0,(1:53:32 B5)
あわよくばきみの眷属になりたいな,Peg,https://www.youtube.com/watch?v=totVAtN8dD0,1:57:07,7203,0,
ボカラン詐欺,ざにお,https://www.youtube.com/watch?v=totVAtN8dD0,2:08:37,7859,0,
サウンド,baker,https://www.youtube.com/watch?v=totVAtN8dD0,2:27:06,9012,0,
むかしむかしのきょうのぼく,DECO*27,https://www.youtube.com/watch?v=totVAtN8dD0,2:46:40,10306,0,
ブタサンダー,Yukopi,https://www.youtube.com/watch?v=totVAtN8dD0,3:11:44,11638,0,
アスノヨゾラ哨戒班,Orangestar,https://www.youtube.com/watch?v=By3vc1J1A20,8:45,699,0,
celluloid,baker,https://www.youtube.com/watch?v=By3vc1J1A20,16:02,1197,0,
1/6,ぼーかりおどP,https://www.youtube.com/watch?v=By3vc1J1A20,27:50,1931,0,
ORCA,小林オニキス,https://www.youtube.com/watch?v=By3vc1J1A20,37:49,2546,0,
ネトゲ廃人シュプレヒコール,TENKOMRI,https://www.youtube.com/watch?v=By3vc1J1A20,55:18,3577,0,
FREELY TOMORROW,Mitchie M,https://www.youtube.com/watch?v=By3vc1J1A20,1:15:16,4752,0,
メグメル,eufonius,https://www.youtube.com/watch?v=By3vc1J1A20,1:25:46,5426,0,
時を刻む唄,Lia,https://www.youtube.com/watch?v=By3vc1J1A20,1:39:13,6217,0,
不可思議のカルテ,桜島麻衣 、 古賀朋絵 、 双葉理央 、 豊浜のどか 、 梓川かえで 、 牧之原翔子,https://www.youtube.com/watch?v=By3vc1J1A20,1:49:49,6824,0,
逆さまレインボー,すんｚりヴぇｒP,https://www.youtube.com/watch?v=By3vc1J1A20,2:02:07,7629,0,
フラジール,ぬゆり,https://www.youtube.com/watch?v=By3vc1J1A20,2:10:02,8069,0,
メルティランドナイトメア,はるまきごはん,https://www.youtube.com/watch?v=By3vc1J1A20,2:20:26,8689,0,
プラネテス,seiza,https://www.youtube.com/watch?v=By3vc1J1A20,2:27:07,8980,0,
少女レイ,みきと,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,10:27,910,0,
Fire◎Flower,halyosy,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,24:16,1714,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,32:07,2236,0,
鳥の詩,Lia,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,44:58,3059,0,
ビバハピ,Mitchie M,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,57:55,3683,0,
深海シティアンダーグラウンド,田中B,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,1:19:20,5034,0,
HOT LIMIT,T.M.Revolution,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,1:30:23,5640,0,
全力☆Summer!,angela,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,1:47:48,6697,0,
ガーネット,奥華子,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,1:55:17,7231,0,
向日葵,Ado,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,2:15:18,8372,0,
ラヴァーズ,7!!,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,2:31:28,9308,0,
星間飛行,中島愛,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,2:39:58,9826,0,
ラビットホール,DECO*27,https://www.youtube.com/watch?v=Ff_k8u8Pcfo,2:49:46,10344,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=XKXl2cH3Llo,18:02,1309,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=XKXl2cH3Llo,27:42,1931,0,
カトラリー,有機酸,https://www.youtube.com/watch?v=XKXl2cH3Llo,34:53,2328,0,
君の脈で踊りたかった,ピコン,https://www.youtube.com/watch?v=XKXl2cH3Llo,41:05,2705,0,
アカルイミライ,クワガタP,https://www.youtube.com/watch?v=XKXl2cH3Llo,50:05,3261,0,
ハオ,DECO*27,https://www.youtube.com/watch?v=XKXl2cH3Llo,1:00:00,3817,0,
いけないボーダーライン,ワルキューレ,https://www.youtube.com/watch?v=XKXl2cH3Llo,1:17:05,4899,0,
No logic,ジミーサムP,https://www.youtube.com/watch?v=XKXl2cH3Llo,1:34:56,5952,0,
きみも悪い人でよかった,ピノキオピー,https://www.youtube.com/watch?v=XKXl2cH3Llo,1:43:43,6604,0,
ラグトレイン,稲葉曇,https://www.youtube.com/watch?v=XKXl2cH3Llo,2:04:05,7691,0,
少女レイ,みきと,https://www.youtube.com/watch?v=aQ0t85xrVoM,9:20,842,0,
ロケットサイダー,ナユタン星人,https://www.youtube.com/watch?v=aQ0t85xrVoM,23:45,1612,0,
ヒト(リ)ゴト,KEI,https://www.youtube.com/watch?v=aQ0t85xrVoM,35:27,2393,0,
トップシークレット,すこっぷ,https://www.youtube.com/watch?v=aQ0t85xrVoM,43:57,2863,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=aQ0t85xrVoM,53:05,3392,0,
パラレルラルラ,夏代孝明,https://www.youtube.com/watch?v=aQ0t85xrVoM,59:57,3752,0,
アスノヨゾラ哨戒班,Orangestar,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:06:47,4182,0,
ヴァンパイア,DECO*27,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:12:27,4526,0,
ドーナツホール,ハチ,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:19:03,4947,0,
バレリーコ,みきと,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:28:09,5533,0,
八月、某、月明かり,ヨルシカ,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:34:54,5968,0,
オートファジー,柊キライ,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:42:42,6377,0,
邪魔,syudou,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:52:22,6948,0,
トンデモワンダーズ,sasakure.UK,https://www.youtube.com/watch?v=aQ0t85xrVoM,1:59:49,7380,0,
感情ディシーブ,ろーある,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:05:09,7628,0,
アンドロイドガール,DECO*27,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:09:05,7953,0,
強風オールバック,Yukopi,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:15:14,8247,0,
Let-ters,ヘブンズP,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:44:34,10141,0,
アニマル,DECO*27,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:53:26,10557,0,
ループ,坂本真綾,https://www.youtube.com/watch?v=aQ0t85xrVoM,2:58:55,11054,0,
quiet room,有機酸,https://www.youtube.com/watch?v=0I-7MGHMawM,19:39,1396,0,
from Y to Y,ジミーサムP,https://www.youtube.com/watch?v=0I-7MGHMawM,30:10,2137,0,
Tell Your World,kz,https://www.youtube.com/watch?v=0I-7MGHMawM,52:24,3397,0,
ODDS&ENDS,ryo,https://www.youtube.com/watch?v=0I-7MGHMawM,1:02:05,4045,0,
summer lights,市瀬るぽ,https://www.youtube.com/watch?v=0I-7MGHMawM,1:10:18,4482,0,
Just be Friends,Dixie Flatline,https://www.youtube.com/watch?v=0I-7MGHMawM,1:22:00,5217,0,
magnet,Minato,https://www.youtube.com/watch?v=0I-7MGHMawM,1:28:38,5554,0,
White,*Luna,https://www.youtube.com/watch?v=0I-7MGHMawM,1:50:18,6883,0,
glow,Keeno,https://www.youtube.com/watch?v=0I-7MGHMawM,1:57:02,7302,0,
サマータイムレコード,じん,https://www.youtube.com/watch?v=Rl9gLfn_BHI,18:11,1360,0,
あくあ色ぱれっと,湊あくあ,https://www.youtube.com/watch?v=Rl9gLfn_BHI,32:53,2243,0,
ストロボメモリー,内田真礼,https://www.youtube.com/watch?v=Rl9gLfn_BHI,39:43,2665,0,
世界は恋に落ちている,HoneyWorks,https://www.youtube.com/watch?v=Rl9gLfn_BHI,58:23,3812,0,
プラネテス,seiza,https://www.youtube.com/watch?v=Rl9gLfn_BHI,1:08:10,4243,0,
Last regret(アカペラ),彩菜,https://www.youtube.com/watch?v=Rl9gLfn_BHI,1:32:30,5636,0,
Philosophyz,水谷瑠奈,https://www.youtube.com/watch?v=Rl9gLfn_BHI,1:41:35,6383,0,
My Soul，Your Beats!,Lia,https://www.youtube.com/watch?v=Rl9gLfn_BHI,1:58:44,7392,0,
可愛くてごめん,HoneyWorks,https://www.youtube.com/watch?v=Rl9gLfn_BHI,2:08:50,7947,0,
song for friends(弾き語り),平井理子,https://www.youtube.com/watch?v=Rl9gLfn_BHI,2:17:46,8728,0,
ひねくれ者,supercell,https://www.youtube.com/watch?v=Rl9gLfn_BHI,2:31:11,9315,0,
金魚花火,大塚愛,https://www.youtube.com/watch?v=CwoFZS2pyss,20:48,1517,0,
プラチナ,坂本真綾,https://www.youtube.com/watch?v=CwoFZS2pyss,31:01,2107,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=CwoFZS2pyss,39:05,2614,0,
ハッピーシンセサイザ,EasyPop,https://www.youtube.com/watch?v=CwoFZS2pyss,47:42,3093,0,
ハッピー☆マテリアル,麻帆良学園中等部2-A (魔法先生ネギま！),https://www.youtube.com/watch?v=CwoFZS2pyss,1:00:45,3866,0,
花ざかりWeekend✿,4Luxury,https://www.youtube.com/watch?v=CwoFZS2pyss,1:07:56,4324,0,
あなたクランケン,tamon,https://www.youtube.com/watch?v=CwoFZS2pyss,1:16:22,4791,0,
君が君が,baker,https://www.youtube.com/watch?v=CwoFZS2pyss,1:31:20,5708,0,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,https://www.youtube.com/watch?v=CwoFZS2pyss,1:50:10,6993,0,
君をのせて,井上あずみ,https://www.youtube.com/watch?v=CwoFZS2pyss,1:59:46,7382,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=CwoFZS2pyss,2:05:20,7799,0,
繰り返し一粒,猫虫,https://www.youtube.com/watch?v=CwoFZS2pyss,2:12:22,8191,0,
一番の宝物,karuta,https://www.youtube.com/watch?v=CwoFZS2pyss,2:27:44,9219,0,
桜ノ雨,halyosy,https://www.youtube.com/watch?v=dowlsByWSdk,11:56,1106,0,
you,癒月,https://www.youtube.com/watch?v=dowlsByWSdk,29:40,1991,0,
God knows...,平野綾,https://www.youtube.com/watch?v=dowlsByWSdk,42:11,2808,0,
Super Driver,平野綾,https://www.youtube.com/watch?v=dowlsByWSdk,54:52,3548,0,
Tell Your World,kz,https://www.youtube.com/watch?v=dowlsByWSdk,1:17:37,4909,0,
つきうさぎ,OSTER project,https://www.youtube.com/watch?v=dowlsByWSdk,1:26:08,5511,0,
曇天,DOES,https://www.youtube.com/watch?v=dowlsByWSdk,1:35:59,5968,0,
孤独の果て,光収容,https://www.youtube.com/watch?v=dowlsByWSdk,1:49:03,6799,0,
紅一葉,黒うさP,https://www.youtube.com/watch?v=dowlsByWSdk,2:14:45,8332,0,
お願いマッスル,紗倉ひびき（ファイルーズあい）＆街雄鳴造（石川界人）,https://www.youtube.com/watch?v=dowlsByWSdk,2:27:44,9083,0,
瑠璃色金魚と花菖蒲,白石紬,https://www.youtube.com/watch?v=dowlsByWSdk,2:38:08,9741,0,
弱虫モンブラン,DECO*27,https://www.youtube.com/watch?v=dowlsByWSdk,2:46:55,10252,0,
FREELY TOMORROW,Mitchie M,https://www.youtube.com/watch?v=q-Fo_ExzKxo,14:59,1137,0,
For フルーツバスケット,岡崎律子,https://www.youtube.com/watch?v=q-Fo_ExzKxo,36:27,2438,0,
この空の向こう,吉田仁美,https://www.youtube.com/watch?v=q-Fo_ExzKxo,51:01,3284,0,
イェイ！イェイ！イェイ！,吉田仁美,https://www.youtube.com/watch?v=q-Fo_ExzKxo,57:17,3663,0,
え？あぁ、そう,蝶々Ｐ,https://www.youtube.com/watch?v=q-Fo_ExzKxo,1:35:06,5897,0,
アイロニ,すこっぷ,https://www.youtube.com/watch?v=q-Fo_ExzKxo,1:45:01,6547,0,
ココロ,トラボルタ,https://www.youtube.com/watch?v=q-Fo_ExzKxo,2:23:45,8903,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=q-Fo_ExzKxo,2:33:05,9436,0,
脳漿炸裂ガール,れるりり,https://www.youtube.com/watch?v=q-Fo_ExzKxo,2:38:56,9725,0,
ロストワンの号哭,Neru,https://www.youtube.com/watch?v=q-Fo_ExzKxo,2:46:31,10204,0,
ずうっといっしょ！,キタニタツヤ,https://www.youtube.com/watch?v=iBScLRVqkEU,10:36,813,0,
神っぽいな,ピノキオピー,https://www.youtube.com/watch?v=iBScLRVqkEU,21:32,1494,0,
阿修羅ちゃん,Ado,https://www.youtube.com/watch?v=iBScLRVqkEU,28:05,1876,0,
トレセン音頭,ウマ娘,https://www.youtube.com/watch?v=iBScLRVqkEU,37:18,2377,0,
サインはB,B小町,https://www.youtube.com/watch?v=iBScLRVqkEU,45:31,2949,0,
STAR☆T☆RAIN,B小町,https://www.youtube.com/watch?v=iBScLRVqkEU,1:03:27,4036,0,
自分REST@RT,765PRO ALLSTARS,https://www.youtube.com/watch?v=iBScLRVqkEU,1:13:33,4756,0,
僕らのLIVE 君とのLIFE,μ’s,https://www.youtube.com/watch?v=iBScLRVqkEU,1:32:52,5890,0,
夏色えがおで1，2，Jump!,μ’s,https://www.youtube.com/watch?v=iBScLRVqkEU,1:40:32,6296,0,
輝夜の城で踊りたい,μ's,https://www.youtube.com/watch?v=iBScLRVqkEU,1:48:27,6774,0,
Mermaid festa vol.1,μ’s,https://www.youtube.com/watch?v=iBScLRVqkEU,1:57:03,7257,0,
砂の惑星,ハチ,https://www.youtube.com/watch?v=iBScLRVqkEU,2:25:22,8955,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=iBScLRVqkEU,2:32:39,9366,0,
そして君は月になった,きくお,https://www.youtube.com/watch?v=iBScLRVqkEU,2:47:07,10294,0,
空耳ケーキ,Oranges&Lemons,https://www.youtube.com/watch?v=iBScLRVqkEU,2:54:21,10691,0,
chocolate insomnia,羽川翼(CV.堀江由衣),https://www.youtube.com/watch?v=iBScLRVqkEU,4:09:11,15223,0,
Departures 〜あなたにおくるアイの歌〜,EGOIST,https://www.youtube.com/watch?v=iBScLRVqkEU,4:26:01,16208,0,
おくすりのんでねよう,もちうつね,https://www.youtube.com/watch?v=f0taYqhkknI,22:21,1526,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=f0taYqhkknI,47:50,3035,0,
もってけ！セーラーふく,らき☆すた,https://www.youtube.com/watch?v=f0taYqhkknI,1:10:10,4463,0,
天ノ弱,164,https://www.youtube.com/watch?v=f0taYqhkknI,1:16:32,4775,0,
雫,スキマスイッチ,https://www.youtube.com/watch?v=f0taYqhkknI,1:23:08,5184,0,
プラネテス,seiza,https://www.youtube.com/watch?v=f0taYqhkknI,1:49:58,6750,0,
clock lock works,ハチ,https://www.youtube.com/watch?v=f0taYqhkknI,2:17:59,8529,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=f0taYqhkknI,2:56:10,10767,0,
ごはんはおかず,桜高軽音部,https://www.youtube.com/watch?v=689DPvt4dnI,18:10,1277,0,
お願いマッスル,紗倉ひびき（ファイルーズあい）＆街雄鳴造（石川界人）,https://www.youtube.com/watch?v=689DPvt4dnI,32:20,2158,0,
ワンダーランドと羊の歌,ハチ,https://www.youtube.com/watch?v=689DPvt4dnI,54:00,3522,0,
アスノヨゾラ哨戒班,Orangestar,https://www.youtube.com/watch?v=689DPvt4dnI,1:03:35,3987,0,
いけないボーダーライン,ワルキューレ,https://www.youtube.com/watch?v=689DPvt4dnI,1:17:06,4901,0,
エイリアンエイリアン,ナユタン星人,https://www.youtube.com/watch?v=689DPvt4dnI,1:48:08,6667,0,
ローリンガール,wowaka,https://www.youtube.com/watch?v=689DPvt4dnI,2:03:30,7598,0,
初音ミクの消失,CosMo@暴走P,https://www.youtube.com/watch?v=689DPvt4dnI,2:18:57,8621,0,
アディショナルメモリー,じん,https://www.youtube.com/watch?v=689DPvt4dnI,2:39:44,9820,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=689DPvt4dnI,2:49:32,10385,0,
ミルククラウン・オン・ソーネチカ,ユジー,https://www.youtube.com/watch?v=689DPvt4dnI,3:01:03,11076,0,
ご教示ください？,もちうつね,https://www.youtube.com/watch?v=689DPvt4dnI,3:08:08,11430,0,
アングレイデイズ,ツミキ,https://www.youtube.com/watch?v=689DPvt4dnI,3:33:00,12960,0,
サリシノハラ,みきと,https://www.youtube.com/watch?v=689DPvt4dnI,3:37:10,13298,0,
UNDEAD,YOASOBI,https://www.youtube.com/watch?v=qKv-9CPSbzU,20:03,1386,0,
酔いどれ知らず,Kanaria,https://www.youtube.com/watch?v=qKv-9CPSbzU,27:59,1813,0,
ルル,Ado,https://www.youtube.com/watch?v=qKv-9CPSbzU,42:08,2724,0,
白金ディスコ,阿良々木月火,https://www.youtube.com/watch?v=qKv-9CPSbzU,1:41:25,6338,0,
冒険でしょでしょ？,平野綾,https://www.youtube.com/watch?v=qKv-9CPSbzU,2:13:43,8277,0,
アディショナルメモリー,じん,https://www.youtube.com/watch?v=qKv-9CPSbzU,2:21:38,8736,0,
夜空ノムコウ,SMAP,https://www.youtube.com/watch?v=qKv-9CPSbzU,2:29:32,9226,0,
くちづけDiamond,WEAVER,https://www.youtube.com/watch?v=qKv-9CPSbzU,3:08:08,11521,0,
カサブタ,千綿ヒデノリ,https://www.youtube.com/watch?v=qKv-9CPSbzU,3:21:30,12283,0,
サウンド,baker,https://www.youtube.com/watch?v=qKv-9CPSbzU,3:29:21,12749,0,
Booo!,TOKOTOKO,https://www.youtube.com/watch?v=Fkg8rWYDl8k,29:42,1952,0,
ストロボメモリー,内田真礼,https://www.youtube.com/watch?v=Fkg8rWYDl8k,35:12,2393,0,
深海少女-deep sea girl-,ゆうゆ,https://www.youtube.com/watch?v=Fkg8rWYDl8k,48:15,3111,0,
さよならアンドロメダ,渋谷凛、森久保乃々、大和亜季,https://www.youtube.com/watch?v=Fkg8rWYDl8k,1:00:32,4008,0,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,https://www.youtube.com/watch?v=Fkg8rWYDl8k,1:16:59,4870,0,
桜ノ雨,halyosy,https://www.youtube.com/watch?v=Fkg8rWYDl8k,1:23:51,5421,0,
ラビットフォーゲッツ,KNOTS,https://www.youtube.com/watch?v=Fkg8rWYDl8k,1:37:06,6110,0,
それがあなたの幸せとしても,Heavenz,https://www.youtube.com/watch?v=Fkg8rWYDl8k,2:04:13,7718,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=Fkg8rWYDl8k,2:12:36,8222,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=Fkg8rWYDl8k,2:25:15,9023,0,
ダダダダ天使,ナナヲアカリ,https://www.youtube.com/watch?v=Fkg8rWYDl8k,3:03:18,11220,0,
いーあるふぁんくらぶ,みきと,https://www.youtube.com/watch?v=Fkg8rWYDl8k,3:17:53,12105,0,
crack,Keeno,https://www.youtube.com/watch?v=oXggB2cCdSY,14:10,1117,0,
きっと青春が聞こえる,μ's,https://www.youtube.com/watch?v=oXggB2cCdSY,52:26,3388,0,
Snow halation,μ’s,https://www.youtube.com/watch?v=oXggB2cCdSY,1:01:37,3947,0,
夏に去りし君を想フ,baker,https://www.youtube.com/watch?v=oXggB2cCdSY,1:08:49,4292,0,
quiet room,有機酸,https://www.youtube.com/watch?v=oXggB2cCdSY,1:16:11,4785,0,
ニア,夏代孝明,https://www.youtube.com/watch?v=oXggB2cCdSY,1:24:51,5333,0,
アカルイミライ,クワガタP,https://www.youtube.com/watch?v=oXggB2cCdSY,1:31:20,5735,0,
星を編む,seiza,https://www.youtube.com/watch?v=oXggB2cCdSY,1:43:13,6422,0,
